0.0000000000, 0.1000000000, 7232.8637363521
0.0010000000, 299.7945428478, 7381.9634882287
0.0020000000, 654.4715409606, 7561.1092399321
0.0030000000, 814.7828107977, 7637.2745833835
0.0040000000, 882.5702691683, 7665.4546377283
0.0050000000, 915.5349250733, 7677.3278525796
0.0060000000, 933.4859157249, 7683.1367053870
0.0070000000, 943.8875632194, 7686.2679247411
0.0080000000, 950.1237361024, 7688.0513348141
0.0090000000, 953.9466391459, 7689.1014463698
0.0100000000, 956.3316241657, 7689.7342118354
0.0110000000, 957.8430458450, 7690.1224675036
0.0120000000, 958.8153975357, 7690.3643751697
0.0130000000, 959.4505289007, 7690.5171390591
0.0140000000, 959.8721142955, 7690.6147707901
0.0150000000, 960.1569707697, 7690.6778406827
0.0160000000, 960.3534076952, 7690.7189806592
0.0170000000, 960.4921501659, 7691.0645923723
0.0180000000, 960.5317537571, 7691.0648061063
0.0190000000, 960.5712669609, 7691.0651485149
0.0200000000, 960.6104713920, 7691.0656277623
0.0210000000, 960.6491406789, 7691.0662395292
0.0220000000, 960.6870575689, 7691.0669735954
0.0230000000, 960.7240220643, 7691.0678169541
0.0240000000, 960.7598552921, 7691.0687553222
0.0250000000, 960.7944012809, 7691.0697739078
0.0260000000, 960.8275276514, 7691.0708578433
0.0270000000, 960.8591256728, 7691.0719924721
0.0280000000, 960.8891098831, 7691.0731635815
0.0290000000, 960.9174173426, 7691.0739547807
0.0300000000, 960.9441413793, 7691.0751748625
0.0310000000, 960.9691027010, 7691.0763909235
0.0320000000, 960.9923018866, 7691.0775936673
0.0330000000, 961.0137541371, 7691.0787756984
0.0340000000, 961.0334861920, 7691.0799321673
0.0350000000, 961.0515322200, 7691.0810616450
0.0360000000, 961.0679283160, 7691.0821673417
0.0370000000, 961.0827050464, 7691.0832588406
0.0380000000, 961.0958772161, 7691.0843545959
0.0390000000, 961.1074296188, 7691.0854855712
0.0400000000, 961.1172969319, 7691.0867005780
0.0410000000, 961.1253350071, 7691.0880741583
0.0420000000, 961.1312794393, 7691.0897182920
0.0430000000, 961.1346852234, 7691.0917998779
0.0440000000, 961.1348381390, 7691.0945669746
0.0450000000, 961.1306236595, 7691.0983883992
0.0460000000, 961.1203317049, 7691.1038137956
0.0470000000, 961.1013640027, 7691.1116652261
0.0480000000, 961.0697928625, 7691.1231775289
0.0490000000, 961.0196921912, 7691.1402144145
0.0500000000, 960.9421178995, 7691.1656025591
0.0510000000, 960.8235466978, 7691.2036498441
0.0520000000, 960.6434762731, 7691.2609508714
0.0530000000, 960.3707263289, 7691.3476390496
0.0540000000, 959.9577317863, 7691.4793269582
0.0550000000, 959.3317538877, 7691.6800900171
0.0560000000, 958.3814260056, 7691.9869842695
0.0570000000, 956.9364199574, 7692.4566974500
0.0580000000, 954.7374443726, 7693.1748562049
0.0590000000, 951.3938662806, 7694.2678567004
0.0600000000, 946.3285245935, 7695.9150375177
0.0610000000, 938.7170646992, 7698.3543674579
0.0620000000, 927.4476116294, 7701.8673057395
0.0630000000, 911.1589742501, 7706.7239114721
0.0640000000, 888.4462459774, 7713.0881729855
0.0650000000, 858.2894411707, 7720.9458767785
0.0660000000, 820.6000805272, 7730.1233842756
0.0670000000, 776.7542163974, 7740.0911191813
0.0680000000, 730.8606860709, 7748.8733302297
0.0690000000, 693.0961617653, 7752.7591467555
0.0700000000, 680.4958445910, 7751.5874598441
0.0710000000, 704.1409733169, 7752.6685836838
0.0720000000, 754.1196603633, 7760.8876833872
0.0730000000, 809.1752591735, 7772.8916252755
0.0740000000, 855.5180734041, 7783.9819207803
0.0750000000, 890.0358751948, 7792.3527822518
0.0760000000, 914.5950149555, 7798.1732652857
0.0770000000, 931.9017294836, 7802.1292354502
0.0780000000, 944.1470522180, 7804.8253252469
0.0790000000, 952.8747740366, 7806.6828573533
0.0800000000, 959.1387703302, 7807.9777686651
0.0810000000, 963.6606380021, 7808.8900945846
0.0820000000, 966.9399799987, 7809.5390715283
0.0830000000, 969.3261946576, 7810.0050915994
0.0840000000, 971.0653223326, 7810.3432203848
0.0850000000, 972.3312585172, 7810.5916973634
0.0860000000, 973.2469429097, 7810.7774398559
0.0870000000, 973.8989003814, 7810.9197039605
0.0880000000, 974.3472423803, 7811.0325778281
0.0890000000, 974.6324951254, 7811.1267210701
0.0900000000, 974.7801590084, 7811.2106157611
0.0910000000, 974.8035990287, 7811.2915063612
0.0920000000, 974.7056566336, 7811.3761511757
0.0930000000, 974.4792261415, 7811.4714722197
0.0940000000, 974.1069371612, 7811.5851642659
0.0950000000, 973.5600231384, 7811.7262993898
0.0960000000, 972.7964435025, 7811.9059308867
0.0970000000, 971.7583895638, 7812.1376460161
0.0980000000, 970.3694975649, 7812.4379196073
0.0990000000, 968.5325128565, 7812.8259517847
0.1000000000, 966.1289426797, 7813.3224069226
0.1010000000, 963.0235690071, 7813.9461215351
0.1020000000, 959.0786220064, 7814.7075698296
0.1030000000, 954.1844971889, 7815.5981504441
0.1040000000, 948.3144084622, 7816.5761963985
0.1050000000, 941.6052913986, 7817.5552710754
0.1060000000, 934.4506202063, 7818.4074226517
0.1070000000, 927.5601375947, 7818.9975612089
0.1080000000, 921.9117029594, 7819.2517935947
0.1090000000, 918.5341182604, 7819.2262556678
0.1100000000, 918.1572111648, 7819.1132868022
0.1110000000, 920.9033644802, 7819.1536449960
0.1120000000, 926.2262677248, 7819.5103720648
0.1130000000, 933.1441110796, 7820.2011295437
0.1140000000, 940.6057337162, 7821.1251890268
0.1150000000, 947.7771664522, 7822.1391965950
0.1160000000, 954.1518906101, 7823.1204202677
0.1170000000, 959.5189166305, 7823.9929024366
0.1180000000, 963.8699364784, 7824.7249952693
0.1190000000, 967.3066980060, 7825.3153264629
0.1200000000, 969.9740591162, 7825.7786331742
0.1210000000, 972.0205900376, 7826.1357263793
0.1220000000, 973.5795337288, 7826.4077407526
0.1230000000, 974.7621369183, 7826.6134482132
0.1240000000, 975.6574317972, 7826.7683775159
0.1250000000, 976.3348308589, 7826.8848467398
0.1260000000, 976.8475713942, 7826.9723772529
0.1270000000, 977.2360748876, 7827.0382105140
0.1280000000, 977.5308510650, 7827.0877994333
0.1290000000, 977.7548572727, 7827.1252262997
0.1300000000, 977.9253480757, 7827.1535381279
0.1310000000, 978.0552942111, 7827.1750067888
0.1320000000, 978.1544568296, 7827.1913266831
0.1330000000, 978.2301943084, 7827.2037630659
0.1340000000, 978.2880654991, 7827.2132624990
0.1350000000, 978.3322798099, 7827.2205347513
0.1360000000, 978.3660328437, 7827.2261134078
0.1370000000, 978.3917568507, 7827.2304007039
0.1380000000, 978.4113078828, 7827.2337007155
0.1390000000, 978.4261059240, 7827.2362439648
0.1400000000, 978.4372400607, 7827.2382057007
0.1410000000, 978.4455476187, 7827.2800122105
0.1420000000, 978.4481328880, 7827.2800407735
0.1430000000, 978.4506668155, 7827.2801044872
0.1440000000, 978.4530979698, 7827.2801977560
0.1450000000, 978.4553834423, 7827.2803145537
0.1460000000, 978.4574894115, 7827.2804487441
0.1470000000, 978.4593912371, 7827.2805943600
0.1480000000, 978.4610731462, 7827.2807458322
0.1490000000, 978.4625275903, 7827.2808981614
0.1500000000, 978.4637543585, 7827.2810470354
0.1510000000, 978.4647595282, 7827.2811888927
0.1520000000, 978.4655543310, 7827.2813209422
0.1530000000, 978.4661540009, 7827.2814411439
0.1540000000, 978.4665766570, 7827.2815481612
0.1550000000, 978.4668422644, 7827.2816412932
0.1560000000, 978.4669717001, 7827.2817203925
0.1570000000, 978.4669859445, 7827.2817857771
0.1580000000, 978.4669054046, 7827.2818381409
0.1590000000, 978.4667493730, 7827.2818784657
0.1600000000, 978.4665356152, 7827.2819079399
0.1610000000, 978.4662800801, 7827.2819278830
0.1620000000, 978.4659967181, 7827.2819396804
0.1630000000, 978.4656973985, 7827.2819447260
0.1640000000, 978.4653919076, 7827.2819443755
0.1650000000, 978.4650880164, 7827.2819399078
0.1660000000, 978.4647916030, 7827.2819324966
0.1670000000, 978.4645068159, 7827.2819231896
0.1680000000, 978.4642362666, 7827.2819128959
0.1690000000, 978.4639812389, 7827.2819023801
0.1700000000, 978.4637419059, 7827.2818922624
0.1710000000, 978.4635175456, 7827.2818830241
0.1720000000, 978.4633067466, 7827.2818750171
0.1730000000, 978.4631075995, 7827.2818684766
0.1740000000, 978.4629178680, 7827.2818635363
0.1750000000, 978.4627351373, 7827.2818602443
0.1760000000, 978.4625569380, 7827.2818585807
0.1770000000, 978.4623808443, 7827.2818584737
0.1780000000, 978.4622045471, 7827.2818598165
0.1790000000, 978.4620259035, 7827.2818624814
0.1800000000, 978.4618429638, 7827.2818663340
0.1810000000, 978.4616539800, 7827.2818712438
0.1820000000, 978.4614573958, 7827.2818770949
0.1830000000, 978.4612518240, 7827.2818837931
0.1840000000, 978.4610360117, 7827.2818912722
0.1850000000, 978.4608087974, 7827.2818994983
0.1860000000, 978.4605690614, 7827.2819084729
