0.0000000000, 10.0000000000, 625.8929579539
0.0010000000, 10.0006332620, 625.8928911168
0.0020000000, 10.0012807418, 625.8928128057
0.0030000000, 10.0019445313, 625.8927260136
0.0040000000, 10.0026261583, 625.8926337867
0.0050000000, 10.0033265747, 625.8925392768
0.0060000000, 10.0040461344, 625.8924457966
0.0070000000, 10.0047845608, 625.8923568808
0.0080000000, 10.0055409029, 625.8922763521
0.0090000000, 10.0063134787, 625.8922083946
0.0100000000, 10.0070998046, 625.8921576355
0.0110000000, 10.0078965092, 625.8921292364
0.0120000000, 10.0086992297, 625.8921289953
0.0130000000, 10.0095024890, 625.8921634626
0.0140000000, 10.0102995510, 625.8922400709
0.0150000000, 10.0110822510, 625.8923672823
0.0160000000, 10.0118407994, 625.8925547542
0.0170000000, 10.0125635538, 625.8928135267
0.0180000000, 10.0132367577, 625.8931562327
0.0190000000, 10.0138442406, 625.8935973331
0.0200000000, 10.0143670771, 625.8941533791
0.0210000000, 10.0147831997, 625.8948433007
0.0220000000, 10.0150669636, 625.8956887228
0.0230000000, 10.0151886609, 625.8967143057
0.0240000000, 10.0151139817, 625.8979379344
0.0250000000, 10.0148038583, 625.8994117629
0.0260000000, 10.0142125306, 625.9011615803
0.0270000000, 10.0132881716, 625.9032278143
0.0280000000, 10.0119717626, 625.9056556545
0.0290000000, 10.0101964066, 625.9084952387
0.0300000000, 10.0078866867, 625.9118016817
0.0310000000, 10.0049581268, 625.9156348634
0.0320000000, 10.0013168331, 625.9200588758
0.0330000000, 9.9968594242, 625.9251409969
0.0340000000, 9.9914733911, 625.9309500360
0.0350000000, 9.9850380695, 625.9375538690
0.0360000000, 9.9774264493, 625.9450159711
0.0370000000, 9.9685080905, 625.9533907635
0.0380000000, 9.9581534505, 625.9627176404
0.0390000000, 9.9462399403, 625.9730136502
0.0400000000, 9.9326600055, 625.9842650072
0.0410000000, 9.9173314371, 625.9964179124
0.0420000000, 9.9002099338, 626.0093696020
0.0430000000, 9.8813036257, 626.0229610829
0.0440000000, 9.8606888077, 626.0369736095
0.0450000000, 9.8385255151, 626.0511314462
0.0460000000, 9.8150708581, 626.0651136316
0.0470000000, 9.7906873180, 626.0785769986
0.0480000000, 9.7658427140, 626.0911913157
0.0490000000, 9.7410985279, 626.1026849575
