0.0000000000, 10.0000000000, 624.7690697082
0.0001000000, 9.9999370444, 624.7690681885
0.0002000000, 9.9998743902, 624.7690666705
0.0003000000, 9.9998120369, 624.7690651544
0.0004000000, 9.9997499843, 624.7690636401
0.0005000000, 9.9996882318, 624.7690621279
0.0006000000, 9.9996267791, 624.7690606177
0.0007000000, 9.9995656258, 624.7690591096
0.0008000000, 9.9995047714, 624.7690576037
0.0009000000, 9.9994442156, 624.7690561000
0.0010000000, 9.9993839577, 624.7690545986
0.0011000000, 9.9993239975, 624.7690530996
0.0012000000, 9.9992643344, 624.7690516030
0.0013000000, 9.9992049679, 624.7690501088
0.0014000000, 9.9991458975, 624.7690486173
0.0015000000, 9.9990871228, 624.7690471283
0.0016000000, 9.9990286432, 624.7690456420
0.0017000000, 9.9989704581, 624.7690441585
0.0018000000, 9.9989125670, 624.7690426777
0.0019000000, 9.9988549695, 624.7690411998
0.0020000000, 9.9987976648, 624.7690397248
0.0021000000, 9.9987406525, 624.7690382527
0.0022000000, 9.9986839319, 624.7690367837
0.0023000000, 9.9986275025, 624.7690353178
0.0024000000, 9.9985713636, 624.7690338549
0.0025000000, 9.9985155147, 624.7690323953
0.0026000000, 9.9984599550, 624.7690309390
0.0027000000, 9.9984046841, 624.7690294859
0.0028000000, 9.9983497011, 624.7690280362
0.0029000000, 9.9982950056, 624.7690265899
0.0030000000, 9.9982405967, 624.7690251471
0.0031000000, 9.9981864739, 624.7690237078
0.0032000000, 9.9981326364, 624.7690222721
0.0033000000, 9.9980790836, 624.7690208401
0.0034000000, 9.9980258147, 624.7690194117
0.0035000000, 9.9979728291, 624.7690179871
0.0036000000, 9.9979201259, 624.7690165662
0.0037000000, 9.9978677046, 624.7690151492
0.0038000000, 9.9978155642, 624.7690137361
0.0039000000, 9.9977637042, 624.7690123270
0.0040000000, 9.9977121236, 624.7690109218
0.0041000000, 9.9976608218, 624.7690095207
0.0042000000, 9.9976097980, 624.7690081238
0.0043000000, 9.9975590514, 624.7690067310
0.0044000000, 9.9975085811, 624.7690053423
0.0045000000, 9.9974583864, 624.7690039580
0.0046000000, 9.9974084665, 624.7690025780
0.0047000000, 9.9973588205, 624.7690012023
0.0048000000, 9.9973094476, 624.7689998311
