0.0000000000, 10.0000000000, 627.3871978865
0.0010000000, 9.9393002076, 623.4933551814
0.0020000000, 9.8790510043, 619.6256951122
0.0030000000, 9.8192473896, 615.7840165971
0.0040000000, 9.7598839561, 611.9681214117
0.0050000000, 9.7009547963, 608.1778144586
0.0060000000, 9.6424533909, 604.4129040945
0.0070000000, 9.5843724759, 600.6732025278
0.0080000000, 9.5267038827, 596.9585262991
0.0090000000, 9.4694383479, 593.2686968613
0.0100000000, 9.4125652861, 589.6035412788
0.0110000000, 9.3560725180, 585.9628930689
0.0120000000, 9.2999459469, 582.3465932117
0.0130000000, 9.2441691725, 578.7544913625
0.0140000000, 9.1887230303, 575.1864473024
0.0150000000, 9.1335850449, 571.6423326740
0.0160000000, 9.0787287797, 568.1220330516
0.0170000000, 9.0241230658, 564.6254504066
0.0180000000, 8.9697310916, 561.1525060349
0.0190000000, 8.9155093300, 557.7031440216
0.0200000000, 8.8614062814, 554.2773353244
0.0210000000, 8.8073610105, 550.8750825604
0.0220000000, 8.7533014559, 547.4964255791
0.0230000000, 8.6991425017, 544.1414478938
0.0240000000, 8.6447838077, 540.8102840168
0.0250000000, 8.5901074217, 537.5031276958
0.0260000000, 8.5349752283, 534.2202409679
0.0270000000, 8.4792263474, 530.9619638157
0.0280000000, 8.4226746746, 527.7287240164
0.0290000000, 8.3651068782, 524.5210464876
0.0300000000, 8.3062813371, 521.3395610415
0.0310000000, 8.2459287280, 518.1850069415
0.0320000000, 8.1837552729, 515.0582320115
0.0330000000, 8.1194500084, 511.9601833343
0.0340000000, 8.0526978324, 508.8918858980
0.0350000000, 7.9832004320, 505.8544051497
0.0360000000, 7.9107073581, 502.8487896885
0.0370000000, 7.8350592501, 499.8759918259
0.0380000000, 7.7562441576, 496.9367671166
0.0390000000, 7.6744656346, 494.0315596567
0.0400000000, 7.5902173966, 491.1603877416
0.0410000000, 7.5043537771, 488.3227527011
0.0420000000, 7.4181387337, 485.5175987602
0.0430000000, 7.3332506918, 482.7433483674
0.0440000000, 7.2517194426, 479.9980210211
0.0450000000, 7.1757785541, 477.2794146731
0.0460000000, 7.1076347138, 474.5852970058
0.0470000000, 7.0491819851, 471.9135375508
0.0480000000, 7.0017156971, 469.2621280563
0.0490000000, 6.9657148043, 466.6290887621
0.0500000000, 6.9407524069, 464.0123189312
0.0510000000, 6.9255611415, 461.4094844039
0.0520000000, 6.9182355193, 458.8180194915
0.0530000000, 6.9165160967, 456.2352640044
0.0540000000, 6.9180854235, 453.6586933384
0.0550000000, 6.9208156401, 451.0861645525
0.0560000000, 6.9229333647, 448.5161059436
0.0570000000, 6.9230958159, 445.9476094899
0.0580000000, 6.9203928476, 443.3804229296
0.0590000000, 6.9142991575, 440.8148647745
0.0600000000, 6.9046010913, 438.2516960151
0.0610000000, 6.8913172283, 435.6919798566
0.0620000000, 6.8746250591, 433.1369518678
0.0630000000, 6.8547999394, 430.5879128141
0.0640000000, 6.8321680983, 428.0461482376
0.0650000000, 6.8070728465, 425.5128735142
0.0660000000, 6.7798518733, 422.9892003737
0.0670000000, 6.7508231724, 420.4761199876
0.0680000000, 6.7202772917, 417.9744979343
0.0690000000, 6.6884739732, 415.4850770892
0.0700000000, 6.6556416813, 413.0084853627
0.0710000000, 6.6219789095, 410.5452460447
0.0720000000, 6.5876564860, 408.0957892107
0.0730000000, 6.5528203508, 405.6604631806
0.0740000000, 6.5175944638, 403.2395454199
0.0750000000, 6.4820836364, 400.8332525469
0.0760000000, 6.4463761680, 398.4417492953
0.0770000000, 6.4105462309, 396.0651564005
0.0780000000, 6.3746559820, 393.7035574467
0.0790000000, 6.3387574078, 391.3570047543
0.0800000000, 6.3028939151, 389.0255244039
0.0810000000, 6.2671016946, 386.7091204981
0.0820000000, 6.2314108798, 384.4077787615
0.0830000000, 6.1958465293, 382.1204660022
0.0840000000, 6.1599636237, 379.8182807602
0.0850000000, 6.1242508630, 377.5313930410
0.0860000000, 6.0887224721, 375.2597361490
0.0870000000, 6.0533901971, 373.0032360475
0.0880000000, 6.0182637136, 370.7618126006
0.0890000000, 5.9833509665, 368.5353806102
0.0900000000, 5.9486584528, 366.3238506817
0.0910000000, 5.9141914574, 364.1271299476
0.0920000000, 5.8799542477, 361.9451226726
0.0930000000, 5.8459502351, 359.7777307606
0.0940000000, 5.8121821078, 357.6248541811
0.0950000000, 5.7786519407, 355.4863913281
0.0960000000, 5.7453612848, 353.3622393247
0.0970000000, 5.7123112403, 351.2522942826
0.0980000000, 5.6795025166, 349.1564515243
0.0990000000, 5.6469354797, 347.0746057766
0.1000000000, 5.6146101910, 345.0066513395
0.1010000000, 5.5825264376, 342.9524822361
0.1020000000, 5.5506837563, 340.9119923477
0.1030000000, 5.5190814521, 338.8850755366
0.1040000000, 5.4877186116, 336.8716257609
0.1050000000, 5.4565941137, 334.8715371819
0.1060000000, 5.4257066359, 332.8847042675
0.1070000000, 5.3950546586, 330.9110218929
0.1080000000, 5.3646364665, 328.9503854390
0.1090000000, 5.3344501485, 327.0026908916
0.1100000000, 5.3044935949, 325.0678349413
