0.0000000000, 10.0000000000, 623.2052879036
0.0010000000, 9.9690102444, 621.2568096241
0.0020000000, 9.9381374385, 619.3150300684
0.0030000000, 9.9073807291, 617.3799248164
0.0040000000, 9.8767391583, 615.4514696288
0.0050000000, 9.8462116606, 613.5296404810
0.0060000000, 9.8157970584, 611.6144135984
0.0070000000, 9.7854940564, 609.7057654905
0.0080000000, 9.7553012344, 607.8036729867
0.0090000000, 9.7252170403, 605.9081132717
0.0100000000, 9.6952397810, 604.0190639227
0.0110000000, 9.6653676130, 602.1365029473
0.0120000000, 9.6355985320, 600.2604088227
0.0130000000, 9.6059303623, 598.3907605369
0.0140000000, 9.5763607447, 596.5275376308
0.0150000000, 9.5468871248, 594.6707202432
0.0160000000, 9.5175067395, 592.8202891563
0.0170000000, 9.4882166048, 590.9746644990
0.0180000000, 9.4592788333, 589.1505681480
0.0190000000, 9.4304218751, 587.3327100927
0.0200000000, 9.4016420232, 585.5210749485
0.0210000000, 9.3729352943, 583.7156482320
0.0220000000, 9.3442974144, 581.9164164187
0.0230000000, 9.3157238049, 580.1233670042
0.0240000000, 9.2872095684, 578.3364885657
0.0250000000, 9.2587494760, 576.5557708267
0.0260000000, 9.2303379548, 574.7812047213
0.0270000000, 9.2019690765, 573.0127824604
0.0280000000, 9.1736365481, 571.2504975983
0.0290000000, 9.1453337038, 569.4943450987
0.0300000000, 9.1170534996, 567.7443214003
0.0310000000, 9.0887885110, 566.0004244806
0.0320000000, 9.0605309340, 564.2626539171
0.0330000000, 9.0322725905, 562.5310109456
0.0340000000, 9.0040049385, 560.8054985126
0.0350000000, 8.9757190888, 559.0861213222
0.0360000000, 8.9474058284, 557.3728858752
0.0370000000, 8.9190556518, 555.6658004985
0.0380000000, 8.8906588021, 553.9648753625
0.0390000000, 8.8622053225, 552.2701224860
0.0400000000, 8.8336851189, 550.5815557234
0.0410000000, 8.8050880378, 548.8991907351
0.0420000000, 8.7764039568, 547.2230449359
0.0430000000, 8.7476228927, 545.5531374191
0.0440000000, 8.7187351273, 543.8894888546
0.0450000000, 8.6897313507, 542.2321213578
