0.0000000000, 10.0000000000, 625.9441367089, 0.0000000000, 10.3803781139
0.0010000000, 9.9619792398, 623.5423156108, 0.0039614519, 10.3802233591
0.0015000000, 9.9559967040, 623.1779460606, 0.0059388884, 10.3801468972
0.0017500000, 9.9468988262, 622.6056713252, 0.0069280106, 10.3801076514
0.0019500000, 9.9242664137, 621.1654739656, 0.0077188809, 10.3800762888
0.0021500000, 9.9007072500, 619.6661821727, 0.0085089362, 10.3800438326
0.0023500000, 9.9187137017, 620.8273216149, 0.0092982038, 10.3800104918
0.0025500000, 9.9125941172, 620.4446341869, 0.0100883886, 10.3799756845
0.0027500000, 9.8829370527, 618.5557346612, 0.0108782295, 10.3799407829
0.0029500000, 9.8664202639, 617.5079931320, 0.0116671005, 10.3799067833
0.0031500000, 9.8591629227, 617.0530623264, 0.0124547123, 10.3798722556
0.0033500000, 9.8521755647, 616.6155981071, 0.0132419415, 10.3798379737
0.0035500000, 9.8246285386, 614.8624901366, 0.0140289172, 10.3798038074
0.0037500000, 9.8193431420, 614.5341789672, 0.0148148303, 10.3797715507
0.0039500000, 9.8134427363, 614.1666639665, 0.0156006944, 10.3797396990
0.0041500000, 9.8078446201, 613.8186514503, 0.0163863958, 10.3797079714
0.0043500000, 9.8030860416, 613.5245133658, 0.0171719369, 10.3796762635
0.0045500000, 9.8072551017, 613.8018630217, 0.0179572845, 10.3796441725
0.0047500000, 9.8055557686, 613.7037660010, 0.0187427243, 10.3796114639
0.0049500000, 9.7906880709, 612.7630077696, 0.0195282754, 10.3795785134
0.0051500000, 9.7773404054, 611.9196177182, 0.0203132246, 10.3795464018
0.0053500000, 9.7478299924, 610.0419393979, 0.0210977289, 10.3795142921
0.0055500000, 9.7503802481, 610.2162484002, 0.0218813575, 10.3794817233
0.0057500000, 9.7480184630, 610.0762685405, 0.0226653791, 10.3794487506
0.0059500000, 9.7346927648, 609.2347056107, 0.0234493604, 10.3794157956
0.0061500000, 9.7326273125, 609.1139812770, 0.0242323450, 10.3793827589
0.0063500000, 9.7126573069, 607.8473566306, 0.0250152150, 10.3793497087
0.0065500000, 9.7034258622, 607.2679814298, 0.0257966197, 10.3793161494
0.0067500000, 9.7013061924, 607.1438220145, 0.0265775655, 10.3792826094
0.0069500000, 9.6950655133, 606.7559845673, 0.0273584102, 10.3792492326
0.0071500000, 9.6915486590, 606.5425371191, 0.0281389807, 10.3792160554
0.0073500000, 9.7036413194, 607.3282188638, 0.0289194907, 10.3791829324
0.0075500000, 9.6961722854, 606.8620001761, 0.0297002976, 10.3791495099
0.0077500000, 9.6900634948, 606.4829542627, 0.0304802767, 10.3791150365
0.0079500000, 9.6781396066, 605.7317880288, 0.0312600293, 10.3790806692
0.0081500000, 9.6678613240, 605.0859338560, 0.0320393649, 10.3790465074
0.0083500000, 9.6607801593, 604.6447299920, 0.0328183128, 10.3790134540
0.0085500000, 9.6510180043, 604.0319329661, 0.0335966310, 10.3789801650
0.0087500000, 9.6478616365, 603.8419008576, 0.0343745385, 10.3789474724
0.0089500000, 9.6416999284, 603.4596523453, 0.0351532051, 10.3789157042
0.0091500000, 9.6504684739, 604.0329617815, 0.0359316402, 10.3788840532
0.0093500000, 9.6240759717, 602.3558792690, 0.0367102974, 10.3788525007
0.0095500000, 9.6071338994, 601.2836309959, 0.0374880325, 10.3788224180
0.0097500000, 9.6098569803, 601.4699964264, 0.0382651515, 10.3787924065
0.0099500000, 9.6135366045, 601.7175918275, 0.0390423105, 10.3787624827
0.0101500000, 9.6095295291, 601.4732322141, 0.0398195413, 10.3787334617
0.0103500000, 9.5760651332, 599.3436331246, 0.0405966631, 10.3787047819
0.0105500000, 9.5714533469, 599.0605972171, 0.0413722297, 10.3786766320
0.0107500000, 9.5715856903, 599.0811986334, 0.0421476205, 10.3786485269
0.0109500000, 9.5684274346, 598.8913172165, 0.0429240691, 10.3786215532
0.0111500000, 9.5641858789, 598.6320870452, 0.0437004230, 10.3785948677
0.0113500000, 9.5432798590, 597.3063180851, 0.0444766150, 10.3785679561
0.0115500000, 9.5425326047, 597.2707967358, 0.0452514492, 10.3785400221
0.0117500000, 9.5372975001, 596.9480893895, 0.0460262471, 10.3785125236
0.0119500000, 9.5318461463, 596.6115281482, 0.0468008451, 10.3784851747
0.0121500000, 9.5211497615, 595.9393530001, 0.0475751633, 10.3784585161
0.0123500000, 9.5144392231, 595.5222232890, 0.0483490860, 10.3784312770
0.0125500000, 9.5077029527, 595.1034195470, 0.0491227598, 10.3784041341
0.0127500000, 9.4948202674, 594.2912168505, 0.0498961675, 10.3783771847
0.0129500000, 9.4906670435, 594.0376446672, 0.0506687119, 10.3783496580
0.0131500000, 9.4855430301, 593.7219065806, 0.0514410933, 10.3783220230
0.0133500000, 9.4975993458, 594.5056783026, 0.0522133376, 10.3782943167
0.0135500000, 9.4872708035, 593.8568850158, 0.0529860579, 10.3782668651
0.0137500000, 9.4432535011, 591.0519740456, 0.0537584291, 10.3782390811
0.0139500000, 9.4528543132, 591.6785453683, 0.0545294184, 10.3782111085
0.0141500000, 9.4462249694, 591.2663994116, 0.0553008851, 10.3781842935
0.0143500000, 9.4394605012, 590.8456019548, 0.0560717771, 10.3781575458
0.0145500000, 9.4306816496, 590.2958403195, 0.0568423043, 10.3781307449
0.0147500000, 9.4238694470, 589.8719002113, 0.0576124513, 10.3781039921
0.0149500000, 9.4250935262, 589.9621813212, 0.0583821099, 10.3780766834
0.0151500000, 9.3876009194, 587.5745583293, 0.0591518795, 10.3780490968
0.0153500000, 9.3473117116, 585.0078880176, 0.0599204614, 10.3780227766
0.0155500000, 9.3638065890, 586.0753511874, 0.0606876513, 10.3779980442
0.0157500000, 9.3793397156, 587.0812129437, 0.0614552701, 10.3779737472
0.0159500000, 9.3732789903, 586.7050482951, 0.0622236713, 10.3779510103
0.0161500000, 9.3567044520, 585.6559520436, 0.0629918381, 10.3779284617
0.0163500000, 9.3745816895, 586.8117089122, 0.0637589661, 10.3779072648
0.0165500000, 9.3566358248, 585.6747284718, 0.0645270103, 10.3778844936
0.0167500000, 9.3578137219, 585.7616798518, 0.0652942353, 10.3778614508
0.0169500000, 9.3551351677, 585.6018415064, 0.0660617389, 10.3778380688
0.0171500000, 9.3526089244, 585.4516921031, 0.0668295020, 10.3778151727
0.0173500000, 9.3411109750, 584.7272791403, 0.0675974772, 10.3777918240
0.0175500000, 9.3284733341, 583.9298898669, 0.0683648876, 10.3777688175
0.0177500000, 9.3242737031, 583.6723583443, 0.0691315800, 10.3777465964
0.0179500000, 9.2906946039, 581.5344855393, 0.0698982034, 10.3777250266
0.0181500000, 9.2698864048, 580.2138874507, 0.0706636138, 10.3777044244
0.0183500000, 9.2605082086, 579.6246985657, 0.0714275954, 10.3776835945
0.0185500000, 9.2554844337, 579.3140646677, 0.0721906380, 10.3776623516
0.0187500000, 9.2072280724, 576.2364806387, 0.0729536271, 10.3776414338
0.0189500000, 9.2111451264, 576.4979235194, 0.0737151295, 10.3776196509
0.0191500000, 9.2109661036, 576.4971517003, 0.0744768579, 10.3775983771
0.0193500000, 9.2237079195, 577.3231405447, 0.0752385392, 10.3775758423
0.0195500000, 9.2378870485, 578.2410439237, 0.0760010626, 10.3775519789
0.0197500000, 9.2319273788, 577.8699896118, 0.0767640200, 10.3775286718
0.0199500000, 9.2228762116, 577.3010216176, 0.0775266872, 10.3775054156
0.0201500000, 9.2232725594, 577.3366242856, 0.0782889607, 10.3774832465
0.0203500000, 9.2278620974, 577.6405383725, 0.0790511589, 10.3774601398
0.0205500000, 9.2395261644, 578.3971701273, 0.0798134866, 10.3774373676
0.0207500000, 9.2508638872, 579.1329388162, 0.0805762449, 10.3774153687
0.0209500000, 9.2412705693, 578.5290795638, 0.0813393507, 10.3773937360
0.0211500000, 9.2437492593, 578.6977635154, 0.0821017749, 10.3773719138
0.0213500000, 9.2294465096, 577.7923898288, 0.0828642838, 10.3773497937
0.0215500000, 9.2300167312, 577.8388388162, 0.0836262964, 10.3773276181
0.0217500000, 9.2234721562, 577.4299018022, 0.0843883699, 10.3773062163
0.0219500000, 9.2173285130, 577.0465544931, 0.0851500885, 10.3772843200
0.0221500000, 9.2054322439, 576.2949635729, 0.0859115618, 10.3772625369
0.0223500000, 9.1865931445, 575.0989589086, 0.0866725804, 10.3772406895
0.0225500000, 9.1885480766, 575.2335643898, 0.0874325492, 10.3772176136
0.0227500000, 9.1614209550, 573.5068407907, 0.0881925617, 10.3771943230
0.0229500000, 9.1721501645, 574.2026977183, 0.0889511537, 10.3771716255
0.0231500000, 9.1668588476, 573.8731579246, 0.0897102403, 10.3771482167
0.0233500000, 9.1709429781, 574.1435505271, 0.0904692573, 10.3771244100
0.0235500000, 9.1648643106, 573.7634488528, 0.0912285457, 10.3771005419
0.0237500000, 9.1524050709, 572.9749534698, 0.0919876181, 10.3770765158
0.0239500000, 9.1383554739, 572.0845988423, 0.0927458804, 10.3770523536
0.0241500000, 9.1344719130, 571.8448315987, 0.0935032129, 10.3770301645
0.0243500000, 9.1325206836, 571.7285943903, 0.0942603896, 10.3770063133
0.0245500000, 9.1285902452, 571.4856220151, 0.0950176737, 10.3769841360
0.0247500000, 9.1161528900, 570.6981304158, 0.0957747885, 10.3769620494
0.0249500000, 9.1212010920, 571.0296472588, 0.0965314238, 10.3769398454
0.0251500000, 9.1001461623, 569.6904874425, 0.0972881424, 10.3769184728
0.0253500000, 9.1000710195, 569.6939534222, 0.0980438807, 10.3768979128
0.0255500000, 9.0935507660, 569.2848501957, 0.0987995585, 10.3768771629
0.0257500000, 9.0965408019, 569.4843531925, 0.0995549546, 10.3768574864
0.0259500000, 9.1024162747, 569.8684636902, 0.1003108167, 10.3768379129
0.0261500000, 9.1047051196, 570.0230103881, 0.1010671072, 10.3768181592
0.0263500000, 9.0990001713, 569.6657433637, 0.1018239525, 10.3767990034
0.0265500000, 9.0903922429, 569.1225646832, 0.1025801322, 10.3767797146
0.0267500000, 9.1079854507, 570.2561960421, 0.1033349355, 10.3767610158
0.0269500000, 9.1004003563, 569.7784289238, 0.1040903780, 10.3767428154
0.0271500000, 9.1112104126, 570.4778702870, 0.1048455339, 10.3767234838
0.0273500000, 9.1095244650, 570.3774183448, 0.1056016865, 10.3767033508
0.0275500000, 9.1066037859, 570.1978944412, 0.1063577761, 10.3766841419
0.0277500000, 9.0937700008, 569.3839292672, 0.1071143686, 10.3766655981
0.0279500000, 9.0932695751, 569.3592627740, 0.1078702589, 10.3766472141
